"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"6342","Pomona Electronics","501-1457-ND","UST_A","","Bulk","Active","1","28.79000","$28.79","286","2 Weeks","TEST LEAD BANANA TO PROBE 39.4""","Not applicable","Not applicable","REACH Unaffected"
"BU-31610-0","Mueller Electric Co","314-1266-ND","UST_A","","Bulk","Active","1","3.64000","$3.64","216","3 Weeks","SCREW-IN SAFETY BANANA JACK BLK","RoHS Compliant","Lead free","REACH Unaffected"
"BU-31610-2","Mueller Electric Co","314-1267-ND","UST_A","","Bulk","Active","1","3.64000","$3.64","278","3 Weeks","SCREW-IN SAFETY BANANA JACK RED","RoHS Compliant","Lead free","REACH Unaffected"
"CR2032","Panasonic - BSG","P189-ND","UST_A - BAT","","Tray","Active","2","0.29000","$0.58","241627","22 Weeks","BATTERY LITHIUM 3V COIN 20MM","Not applicable","Not applicable","Not Available"
"783","Adafruit Industries LLC","1528-1456-ND","UST_A","","Bulk","Active","1","1.95000","$1.95","674","Not Available","2X2032 COIN BATT HOLDER W/SWITCH","Not applicable","Not applicable","Not Available"
